('Total Revenue', '261,802,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         728020 function calls (708499 primitive calls) in 1.941 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      375    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      438    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        2    0.000    0.000    0.000    0.000 ssl.py:1173(send)
     1794    0.000    0.000    0.000    0.000 ssl.py:1083(_checkClosed)
  557/539    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        2    0.000    0.000    0.000    0.000 poolmanager.py:276(connection_from_host)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
      307    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
     2523    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
       43    0.000    0.000    0.000    0.000 enum.py:390(__setitem__)
       66    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       39    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      343    0.000    0.000    0.000    0.000 typing.py:1134(_is_dunder)
      133    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
     1094    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       16    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
     1754    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 socket.py:500(close)
     1429    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
       10    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
        6    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
       53    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
       14    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        2    0.000    0.000    0.000    0.000 _collections.py:335(extend)
      437    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      318    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
      440    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
       48    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
      439    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
      397    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      500    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 element.py:115(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 __init__.py:179(sub)
       43    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
     1652    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      160    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
      897    0.000    0.000    0.000    0.000 socket.py:732(readable)
      299    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
        3    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      591    0.000    0.000    0.000    0.000 _parser.py:83(groups)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      478    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
      478    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:229(_new_pool)
    47/34    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 models.py:1(<module>)
        2    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
        4    0.000    0.000    0.000    0.000 queue.py:154(get)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       71    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
    47/34    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
       24    0.000    0.000    0.000    0.000 typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
      347    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
      855    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
      270    0.000    0.000    0.000    0.000 types.py:192(__init__)
      125    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        1    0.000    0.000    0.000    0.000 connectionpool.py:570(is_same_host)
      899    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        4    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x77e7761ff740}
        1    0.000    0.000    0.000    0.000 element.py:1987(find)
      171    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      320    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
      154    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      425    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
      149    0.000    0.000    0.000    0.000 enum.py:202(__get__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
      339    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
      855    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
      215    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       16    0.000    0.000    0.000    0.000 message.py:494(get)
      318    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        5    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
      105    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
      936    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 parse.py:539(urljoin)
       11    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        4    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.000    0.000 response.py:544(HTTPResponse)
       54    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
      416    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      160    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
      254    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      265    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      144    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        6    0.000    0.000    0.000    0.000 connection.py:355(putheader)
        4    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
      502    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        8    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        6    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
       13    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        2    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
      285    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
       20    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
      412    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        3    0.000    0.000    0.000    0.000 queue.py:122(put)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
       51    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:428(increment)
       90    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       95    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        1    0.000    0.000    0.000    0.000 errors.py:45(NoBoundaryInMultipartDefect)
        6    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
       26    0.000    0.000    0.000    0.000 typing.py:1178(__getattr__)
       12    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      190    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      210    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       24    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       46    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       54    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      128    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
        6    0.000    0.000    0.000    0.000 client.py:1292(putheader)
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
      385    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      174    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.000    0.000 connection.py:15(is_connection_dropped)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
       51    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       47    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
       71    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
      108    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
      206    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        2    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        3    0.000    0.000    0.000    0.000 element.py:2155(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:296(is_connected)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:484(reset)
        4    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        2    0.000    0.000    0.000    0.000 response.py:316(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
       39    0.000    0.000    0.000    0.000 _collections.py:300(add)
        2    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
       38    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
      182    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 wait.py:113(wait_for_read)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
      208    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      160    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      185    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        6    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      131    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
        1    0.000    0.000    0.000    0.000 connection.py:566(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.000    0.000 wait.py:95(wait_for_socket)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
      114    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
       41    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       12    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       11    0.000    0.000    0.000    0.000 element.py:273(get_text)
        1    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
      157    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       54    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        2    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
    44/25    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
      125    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        2    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        5    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
       98    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
       26    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        1    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_decl)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      338    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 dammit.py:407(encodings)
       47    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        6    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
      111    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
      143    0.000    0.000    0.000    0.000 enum.py:1292(value)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
      173    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 response.py:648(drain_conn)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
        5    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
       22    0.000    0.000    0.000    0.000 element.py:1417(_all_strings)
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
      114    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       53    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       16    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:556(options)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
        3    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       24    0.000    0.000    0.000    0.000 util.py:19(to_str)
      291    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        4    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        2    0.000    0.000    0.000    0.000 connectionpool.py:1145(_normalize_host)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        6    0.000    0.000    0.000    0.000 threading.py:394(notify)
       18    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        1    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 retry.py:247(new)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 dammit.py:481(find_declared_encoding)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 __init__.py:611(DistributionFinder)
        2    0.000    0.000    0.000    0.000 socket.py:770(close)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        6    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        2    0.000    0.000    0.000    0.000 client.py:430(close)
       39    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
      150    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       12    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
       38    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 response.py:685(_init_length)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        2    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        2    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        1    0.000    0.000    0.000    0.000 wait.py:57(poll_wait_for_socket)
        5    0.000    0.000    0.000    0.000 url.py:100(__new__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        7    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
      125    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:46(__init__)
       43    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        1    0.000    0.000    0.000    0.000 request.py:39(_TYPE_FAILEDTELL)
        4    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        2    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 __init__.py:594(register_treebuilders_from)
